CustomerID,FirstPurchase,LastPurchase,TotalOrders,TotalQuantity,TotalRevenue,AverageOrderValue,CustomerLifespanMonths,PurchaseFrequencyPerMonth,HistoricalCLTV,AcquisitionChannel,Region,Country,SubscriptionPlan,CLTVSegment
C00001,2026-01-01,2026-01-05,2,7,2048.22,1024.11,1.0,2.0,2048.22,Organic Search,East,India,Basic,Low Value
C00002,2026-02-06,2026-03-26,4,7,3127.62,781.9,1.58,2.537,3127.62,Referral,North,United Kingdom,Basic,Medium Value
C00003,2025-05-19,2025-09-23,7,22,22259.39,3179.91,4.17,1.678,22259.39,Social Media,North,United Kingdom,Standard,Very High Value
C00004,2025-08-06,2025-08-06,1,5,10300.8,10300.8,1.0,1.0,10300.8,Organic Search,Central,India,Premium,High Value
C00005,2025-03-30,2025-03-30,1,4,900.22,900.22,1.0,1.0,900.22,Email,East,India,Basic,Low Value
C00006,2025-03-05,2025-04-23,3,5,2345.09,781.7,1.61,1.864,2345.09,Organic Search,North,India,Basic,Medium Value
C00007,2025-01-27,2025-08-06,9,34,76814.06,8534.9,6.27,1.434,76814.06,Email,Central,India,Premium,Very High Value
C00008,2025-06-13,2025-07-15,2,4,2672.12,1336.06,1.05,1.902,2672.12,Referral,Central,Canada,Basic,Medium Value
C00009,2025-02-09,2025-10-20,12,42,120106.27,10008.86,8.31,1.444,120106.27,Organic Search,South,United States,Premium,Very High Value
C00010,2026-04-13,2026-05-10,2,4,10711.7,5355.85,1.0,2.0,10711.7,Organic Search,East,India,Premium,High Value
C00011,2025-07-25,2026-04-15,12,39,38429.26,3202.44,8.67,1.384,38429.26,Organic Search,East,United States,Standard,Very High Value
C00012,2025-12-12,2026-05-04,6,20,7816.74,1302.79,4.7,1.277,7816.74,Organic Search,South,India,Basic,High Value
C00013,2025-12-12,2026-05-31,6,21,47344.3,7890.72,5.58,1.074,47344.3,Email,South,United States,Premium,Very High Value
C00014,2025-05-20,2025-09-26,6,18,5938.46,989.74,4.24,1.416,5938.46,Referral,East,India,Basic,High Value
C00015,2025-10-30,2026-05-30,8,19,18499.29,2312.41,6.96,1.149,18499.29,Referral,East,India,Standard,Very High Value
C00016,2025-12-23,2026-01-08,2,2,2611.88,1305.94,1.0,2.0,2611.88,Social Media,East,India,Standard,Medium Value
C00017,2026-02-08,2026-03-06,2,6,3670.38,1835.19,1.0,2.0,3670.38,Email,Central,India,Basic,Medium Value
C00018,2025-10-10,2025-10-10,1,3,1248.05,1248.05,1.0,1.0,1248.05,Social Media,North,Canada,Basic,Low Value
C00019,2026-01-08,2026-02-04,2,7,7204.95,3602.48,1.0,2.0,7204.95,Social Media,North,India,Standard,High Value
C00020,2025-05-24,2025-05-24,1,3,614.06,614.06,1.0,1.0,614.06,Affiliate,North,United States,Basic,Low Value
C00021,2026-01-25,2026-01-25,1,4,1047.04,1047.04,1.0,1.0,1047.04,Paid Search,East,India,Basic,Low Value
C00022,2026-01-26,2026-06-23,8,29,33369.74,4171.22,4.86,1.645,33369.74,Referral,East,Australia,Standard,Very High Value
C00023,2025-04-02,2025-05-17,2,7,6206.57,3103.28,1.48,1.353,6206.57,Referral,East,Canada,Standard,High Value
C00024,2025-10-01,2025-12-18,8,20,77011.67,9626.46,2.56,3.122,77011.67,Referral,Central,Australia,Premium,Very High Value
C00025,2025-12-14,2026-01-07,2,6,3776.77,1888.38,1.0,2.0,3776.77,Paid Search,North,India,Basic,Medium Value
C00026,2026-02-28,2026-02-28,1,3,3723.76,3723.76,1.0,1.0,3723.76,Paid Search,North,India,Standard,Medium Value
C00027,2026-02-07,2026-03-23,2,6,7795.06,3897.53,1.45,1.384,7795.06,Social Media,North,Australia,Standard,High Value
C00028,2025-12-11,2026-01-14,4,12,15536.46,3884.12,1.12,3.581,15536.46,Social Media,Central,India,Standard,Very High Value
C00029,2025-04-29,2025-06-08,2,5,2298.83,1149.41,1.31,1.522,2298.83,Affiliate,South,United States,Basic,Medium Value
C00030,2025-08-13,2025-08-13,1,1,242.54,242.54,1.0,1.0,242.54,Social Media,Central,India,Basic,Low Value
C00031,2025-01-22,2025-04-08,6,17,7467.26,1244.54,2.5,2.403,7467.26,Email,South,United Kingdom,Basic,High Value
C00032,2025-03-01,2025-03-23,2,6,1208.65,604.33,1.0,2.0,1208.65,Organic Search,North,Canada,Basic,Low Value
C00033,2025-12-26,2026-03-01,4,11,25697.04,6424.26,2.14,1.873,25697.04,Social Media,Central,India,Premium,Very High Value
C00034,2025-10-03,2025-10-03,1,2,771.09,771.09,1.0,1.0,771.09,Paid Search,West,United States,Basic,Low Value
C00036,2025-12-27,2026-01-23,3,6,4198.92,1399.64,1.0,3.0,4198.92,Organic Search,West,United States,Standard,Medium Value
C00037,2025-04-23,2025-04-30,2,9,2663.18,1331.59,1.0,2.0,2663.18,Organic Search,West,India,Basic,Medium Value
C00039,2025-12-14,2026-02-12,4,10,26940.87,6735.22,1.97,2.029,26940.87,Affiliate,North,Australia,Premium,Very High Value
C00041,2025-08-12,2025-09-07,2,7,7420.44,3710.22,1.0,2.0,7420.44,Organic Search,West,India,Standard,High Value
C00042,2025-08-11,2025-09-21,2,6,5371.68,2685.84,1.35,1.485,5371.68,Email,Central,United Kingdom,Standard,High Value
C00043,2025-05-23,2025-08-23,5,13,7877.22,1575.44,3.02,1.654,7877.22,Affiliate,Central,United States,Basic,High Value
C00044,2025-02-27,2025-02-27,1,5,9441.3,9441.3,1.0,1.0,9441.3,Email,Central,Australia,Standard,High Value
C00045,2025-10-04,2025-11-06,2,6,1104.17,552.09,1.08,1.845,1104.17,Organic Search,South,India,Basic,Low Value
C00047,2025-08-23,2025-12-14,5,12,21505.37,4301.07,3.71,1.347,21505.37,Email,Central,India,Premium,Very High Value
C00048,2026-01-12,2026-04-02,4,18,23617.49,5904.37,2.63,1.522,23617.49,Paid Search,East,India,Standard,Very High Value
C00049,2025-06-29,2025-09-07,4,10,8073.96,2018.49,2.3,1.739,8073.96,Affiliate,North,India,Standard,High Value
C00050,2025-03-01,2025-03-01,1,1,475.31,475.31,1.0,1.0,475.31,Organic Search,South,India,Basic,Low Value
C00051,2025-02-23,2025-03-11,2,7,3078.74,1539.37,1.0,2.0,3078.74,Referral,East,India,Basic,Medium Value
C00052,2025-06-10,2025-06-22,2,6,7013.41,3506.7,1.0,2.0,7013.41,Email,Central,India,Standard,High Value
C00053,2025-12-27,2025-12-27,1,5,17820.25,17820.25,1.0,1.0,17820.25,Organic Search,South,India,Premium,Very High Value
C00054,2025-04-03,2025-05-04,2,9,2780.67,1390.34,1.02,1.964,2780.67,Paid Search,Central,India,Basic,Medium Value
C00055,2026-03-23,2026-04-02,2,7,20980.64,10490.32,1.0,2.0,20980.64,Paid Search,West,India,Premium,Very High Value
C00056,2025-12-05,2025-12-16,2,4,1531.94,765.97,1.0,2.0,1531.94,Social Media,East,India,Basic,Low Value
C00057,2025-05-16,2025-10-03,6,18,8784.22,1464.04,4.6,1.305,8784.22,Organic Search,West,United Kingdom,Basic,High Value
